"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 02-Sep-2024"
"APOLLOHOSP","7,685.00","7,775.50","7,656.00","7,682.00","7,741.50","-","59.50","0.77","2,26,863","175.24","7,980.00","6,001.00","4.50","11.66"
"UPL","718.00","730.00","714.00","710.65","716.10","-","5.45","0.77","12,27,126","88.36","741.00","484.90","6.84","18.54"
"BLUESTARCO","1,955.90","1,969.30","1,938.00","1,940.30","1,955.20","-","14.90","0.77","2,83,992","55.66","2,417.00","1,521.00","14.34","16.84"
"WHIRLPOOL","1,340.20","1,359.50","1,332.10","1,333.70","1,344.00","-","10.30","0.77","46,273","6.23","2,449.70","899.00","1.38","-39.94"
"ANANTRAJ","540.00","547.75","536.00","538.20","542.25","-","4.05","0.75","6,44,691","34.96","947.90","376.15","-4.55","-9.29"
"NCC","212.00","213.80","210.71","211.13","212.71","-","1.58","0.75","15,36,652","32.58","330.80","170.05","-1.36","-34.46"
"SUPREMEIND","4,590.00","4,636.00","4,551.00","4,591.30","4,625.20","-","33.90","0.74","74,392","34.32","5,615.00","3,095.00","8.05","-13.43"
"MARUTI","14,875.00","14,958.00","14,750.00","14,842.00","14,950.00","-","108.00","0.73","3,17,799","472.67","14,958.00","10,725.00","20.65","19.43"
"DRREDDY","1,250.00","1,265.70","1,247.60","1,253.70","1,262.90","-","9.20","0.73","8,53,234","107.49","1,414.99","1,020.00","2.71","-81.76"
"NATCOPHARM","867.75","873.95","856.55","865.65","872.00","-","6.35","0.73","3,63,934","31.45","1,639.00","726.80","-7.02","-43.70"
"BHARTIHEXA","1,772.00","1,792.90","1,765.10","1,772.50","1,785.00","-","12.50","0.71","78,613","14.02","2,052.90","1,170.00","-3.91","43.91"
"BAJFINANCE","892.70","896.75","880.05","890.10","896.15","-","6.05","0.68","29,88,744","266.10","978.80","645.10","1.66","-88.04"
"IEX","141.19","142.30","140.48","141.19","142.14","-","0.95","0.67","28,49,337","40.35","244.40","130.26","6.89","-30.59"
"COROMANDEL","2,323.10","2,403.90","2,305.00","2,305.60","2,320.60","-","15.00","0.65","4,61,144","109.46","2,718.90","1,545.65","-10.99","32.25"
"ASTRAL","1,417.90","1,430.90","1,415.20","1,417.90","1,427.10","-","9.20","0.65","3,12,642","44.57","2,037.95","1,232.30","1.05","-26.02"
"RECLTD","365.30","367.25","364.50","364.75","367.05","-","2.30","0.63","25,85,149","94.57","635.40","348.60","-6.16","-40.90"
"UNITDSPR","1,334.00","1,343.90","1,325.90","1,334.00","1,342.40","-","8.40","0.63","6,67,498","89.10","1,700.00","1,271.10","0.88","-10.16"
"TORNTPHARM","3,582.90","3,615.00","3,570.10","3,582.90","3,605.50","-","22.60","0.63","91,781","32.99","3,787.90","2,886.45","-2.59","4.47"
"GLAND","1,882.00","1,895.10","1,860.10","1,867.00","1,878.80","-","11.80","0.63","39,623","7.45","2,131.00","1,277.80","-5.64","1.86"
"INDIANB","664.15","670.00","663.45","664.15","668.20","-","4.05","0.61","4,50,340","30.03","683.10","473.90","6.91","19.48"
"IRB","43.04","43.24","42.68","42.80","43.06","-","0.26","0.61","52,98,949","22.75","65.50","40.96","-3.45","-32.09"
"GODFRYPHLP","10,065.00","10,420.00","10,031.00","10,060.00","10,120.00","-","60.00","0.60","4,83,563","492.92","11,465.00","4,112.45","14.62","50.67"
"DIVISLAB","6,145.00","6,188.00","6,097.00","6,120.50","6,157.00","-","36.50","0.60","2,05,025","126.07","7,071.50","4,955.00","-3.79","21.51"
"JBMA","610.00","624.10","607.40","611.45","615.10","-","3.65","0.60","1,66,618","10.25","1,047.50","489.80","-2.32","-67.64"
"HAPPSTMNDS","573.35","577.10","567.05","570.40","573.80","-","3.40","0.60","1,56,934","9.01","833.00","519.30","-5.38","-29.68"
"PATANJALI","1,811.00","1,822.00","1,794.80","1,804.80","1,813.40","-","10.60","0.59","3,97,657","71.97","2,011.00","1,570.00","-3.02","-8.36"
"LICI","868.45","872.95","865.95","864.15","869.25","-","5.10","0.59","4,35,628","37.89","1,079.95","715.30","-2.34","-18.37"
"M&MFIN","260.00","262.90","259.35","260.70","262.25","-","1.55","0.59","10,58,908","27.68","333.01","231.02","0.85","-19.09"
"CDSL","1,508.90","1,526.90","1,507.10","1,508.90","1,517.60","-","8.70","0.58","9,90,566","150.22","1,989.80","1,047.45","2.04","6.53"
"IGL","216.87","220.27","216.80","216.87","218.12","-","1.25","0.58","11,43,565","25.03","285.18","153.05","7.61","-60.39"
"CCL","922.00","962.00","917.00","923.60","929.00","-","5.40","0.58","2,12,578","19.97","962.00","525.00","3.30","26.95"
"CENTURYPLY","781.80","781.80","766.50","774.25","778.70","-","4.45","0.57","26,565","2.06","935.00","631.00","4.66","-1.81"
"BANKBARODA","237.67","239.07","237.00","236.67","237.99","-","1.32","0.56","45,30,417","107.78","266.95","190.70","0.65","-6.79"
"TATAPOWER","386.05","388.85","385.70","386.05","388.20","-","2.15","0.56","18,03,082","69.90","494.85","326.35","-0.83","-10.88"
"APLAPOLLO","1,653.70","1,679.30","1,645.10","1,653.70","1,663.00","-","9.30","0.56","2,60,775","43.25","1,936.00","1,272.70","3.74","15.19"
"INOXWIND","144.00","144.70","142.50","143.34","144.14","-","0.80","0.56","24,09,035","34.56","259.31","129.03","-5.55","-35.03"
"GODIGIT","352.80","355.30","350.80","351.10","353.05","-","1.95","0.56","70,806","2.50","407.40","264.60","-3.85","-10.58"
"AUBANK","710.00","716.20","709.05","708.30","712.00","-","3.70","0.52","7,40,494","52.78","841.00","478.35","-4.42","4.04"
"KEI","3,980.00","4,020.00","3,955.90","3,963.30","3,983.60","-","20.30","0.51","1,26,574","50.54","4,725.00","2,424.00","3.85","-12.16"
"IFCI","53.15","54.05","53.10","53.11","53.38","-","0.27","0.51","17,39,883","9.31","75.75","36.20","-8.37","-27.25"
"BBTC","1,826.90","1,839.00","1,815.20","1,824.00","1,833.30","-","9.30","0.51","9,737","1.78","2,975.00","1,607.05","-4.08","-25.80"
"ZEEL","115.75","117.31","115.38","115.32","115.90","-","0.58","0.50","47,11,097","54.81","151.70","89.32","-0.86","-18.79"
"PCBL","380.15","383.50","375.60","379.05","380.90","-","1.85","0.49","3,49,120","13.26","584.40","331.00","-5.36","-22.31"
"HDFCBANK","945.00","950.30","940.00","944.50","949.00","-","4.50","0.48","92,58,608","873.54","1,018.85","806.50","-53.06","-41.95"
"BHEL","215.20","216.70","214.22","215.07","216.10","-","1.03","0.48","21,62,399","46.63","292.00","176.00","-7.14","-25.01"
"SWANENERGY","458.40","467.90","458.20","457.45","459.65","-","2.20","0.48","5,95,090","27.53","809.80","362.20","3.31","-30.89"
"GRAVITA","1,682.70","1,701.10","1,655.00","1,688.90","1,697.00","-","8.10","0.48","1,32,497","22.30","2,700.00","1,379.65","-5.66","-23.95"
"CONCORDBIO","1,675.00","1,700.10","1,649.00","1,688.60","1,686.00","-","8.10","0.48","1,30,018","21.59","2,664.00","1,345.00","-2.99","-2.65"
"AARTIIND","385.65","389.00","383.20","383.05","384.90","-","1.85","0.48","4,11,720","15.86","636.00","344.20","-5.73","-38.90"
"RADICO","2,896.70","2,949.00","2,860.00","2,896.70","2,910.30","-","13.60","0.47","2,04,722","59.63","2,949.00","1,845.50","2.04","44.08"
"PREMIERENE","1,029.00","1,034.10","1,017.00","1,020.25","1,025.05","-","4.80","0.47","4,18,985","43.02","1,388.00","774.05","0.98","-"
"ELECON","560.00","572.00","556.80","558.90","561.55","-","2.65","0.47","1,11,249","6.30","739.10","376.95","-0.84","-9.93"
"ENDURANCE","2,934.60","2,969.60","2,912.80","2,911.20","2,924.70","-","13.50","0.46","1,08,580","31.96","3,030.00","1,675.00","17.55","17.97"
"ATUL","6,428.00","6,445.00","6,355.50","6,372.00","6,401.00","-","29.00","0.46","8,988","5.75","8,180.00","4,752.00","-1.84","-19.09"
"LT","3,594.00","3,594.00","3,560.00","3,574.90","3,591.00","-","16.10","0.45","8,69,895","311.22","3,963.50","2,965.30","-0.35","-2.94"
"ASIANPAINT","2,530.00","2,561.70","2,527.30","2,540.00","2,551.50","-","11.50","0.45","5,91,909","150.88","3,394.90","2,124.75","4.48","-19.39"
"UNIONBANK","128.00","128.90","127.58","127.66","128.23","-","0.57","0.45","53,61,842","68.78","158.65","100.81","-0.34","4.28"
"KANSAINER","242.15","244.81","241.99","241.99","243.08","-","1.09","0.45","2,83,148","6.88","320.50","218.20","-3.22","-18.80"
"BEL","377.75","381.20","377.10","376.60","378.25","-","1.65","0.44","81,24,414","307.72","436.00","240.25","-0.16","26.84"
"ALIVUS","930.00","947.00","930.00","934.75","938.90","-","4.15","0.44","37,852","3.55","1,335.10","850.00","-6.58","-"
"BRITANNIA","5,891.00","5,928.50","5,865.00","5,891.50","5,916.50","-","25.00","0.42","2,51,933","148.73","6,469.90","4,506.00","1.61","-0.52"
"PFC","392.65","395.85","391.70","392.65","394.30","-","1.65","0.42","22,59,897","89.02","566.40","357.25","-2.77","-28.24"
"AFFLE","1,900.90","1,954.90","1,885.50","1,901.00","1,908.90","-","7.90","0.42","4,18,812","79.96","2,080.00","1,246.00","-2.38","17.67"
"NAVA","707.00","721.00","700.20","704.00","706.90","-","2.90","0.41","6,30,134","44.87","721.00","356.05","13.38","-25.10"
"TORNTPOWER","1,305.00","1,314.80","1,294.90","1,304.60","1,310.00","-","5.40","0.41","2,70,316","35.31","2,037.00","1,207.25","1.27","-26.13"
"KNRCON","196.18","198.50","196.00","196.19","196.99","-","0.80","0.41","2,03,939","4.02","360.55","190.00","-7.33","-40.63"
"HSCL","462.00","467.50","459.00","461.75","463.60","-","1.85","0.40","3,30,419","15.32","688.70","365.35","-0.22","-11.56"
"KOTAKBANK","1,944.00","1,953.70","1,931.10","1,942.50","1,949.50","-","7.00","0.36","33,42,695","649.94","2,301.90","1,679.05","-2.50","9.11"
"IOC","139.60","141.40","139.51","139.62","140.12","-","0.50","0.36","32,36,109","45.52","184.00","110.72","-1.00","-21.88"
"MAHABANK","52.55","52.88","52.46","52.46","52.65","-","0.19","0.36","22,56,831","11.88","63.45","42.00","-3.34","-15.36"
"MCX","7,693.50","7,720.00","7,528.00","7,645.50","7,672.00","-","26.50","0.35","3,75,060","286.51","9,115.00","4,408.15","0.66","48.00"
"SHREECEM","30,100.00","30,275.00","29,945.00","29,995.00","30,100.00","-","105.00","0.35","9,134","27.53","32,490.00","23,500.00","-2.22","17.96"
"BLUEDART","5,812.50","5,812.50","5,735.50","5,755.00","5,775.00","-","20.00","0.35","2,627","1.52","9,488.70","5,365.00","-2.26","-28.44"
"RENUKA","32.70","33.25","32.14","32.44","32.55","-","0.11","0.34","2,30,71,803","75.42","56.50","24.71","8.39","-34.13"
"TATATECH","684.60","686.80","677.95","681.10","683.35","-","2.25","0.33","2,99,019","20.39","1,136.00","597.00","-1.84","-35.19"
"SAMMAANCAP","138.66","141.50","138.00","139.36","139.81","-","0.45","0.32","1,56,61,978","218.92","174.00","97.61","10.81","-13.41"
"ADANIPOWER","611.00","616.00","604.70","608.35","610.30","-","1.95","0.32","23,03,309","140.38","684.45","432.00","7.29","-9.23"
"BEML","4,085.00","4,114.00","4,043.00","4,077.50","4,090.60","-","13.10","0.32","1,17,664","48.07","4,874.80","2,350.00","6.05","7.35"
"DALBHARAT","2,402.20","2,426.80","2,402.20","2,402.20","2,410.00","-","7.80","0.32","1,62,697","39.24","2,426.80","1,601.00","8.97","25.11"
"JWL","330.80","333.70","327.80","330.20","331.25","-","1.05","0.32","4,50,575","14.90","588.00","270.05","-1.76","-40.58"
"SAGILITY","44.83","45.49","44.57","44.81","44.95","-","0.14","0.31","1,27,46,012","57.26","56.40","27.02","-0.33","-"
"SCI","221.40","222.90","219.12","220.02","220.70","-","0.68","0.31","14,98,043","33.11","276.40","138.26","4.47","-17.61"
"LODHA","1,194.60","1,204.90","1,192.10","1,194.60","1,198.20","-","3.60","0.30","3,62,046","43.37","1,531.00","1,035.15","-1.10","-4.75"
"TIMKEN","2,930.60","2,953.70","2,907.00","2,931.30","2,939.70","-","8.40","0.29","84,096","24.68","3,958.95","2,202.00","-7.09","-22.58"
"LICHSGFIN","556.70","559.80","555.65","556.45","558.00","-","1.55","0.28","4,66,072","25.98","735.55","483.70","-2.42","-17.64"
"3MINDIA","31,400.00","31,540.00","31,095.00","31,090.00","31,175.00","-","85.00","0.27","2,312","7.25","37,133.75","25,718.15","0.60","-12.84"
"JUSTDIAL","819.00","824.95","815.00","819.45","821.55","-","2.10","0.26","59,402","4.87","1,395.00","751.80","-0.98","-34.64"
"DEEPAKNTR","1,772.90","1,776.50","1,745.70","1,758.80","1,763.20","-","4.40","0.25","2,45,032","43.01","3,023.80","1,745.70","-3.35","-39.60"
"SBICARD","794.45","804.65","792.50","793.40","795.40","-","2.00","0.25","4,93,435","39.33","1,027.25","659.80","-1.31","6.59"
"ABSLAMC","822.25","840.00","822.20","826.30","828.35","-","2.05","0.25","90,714","7.55","911.85","556.45","-0.99","10.91"
"MRPL","126.99","128.40","126.74","126.75","127.07","-","0.32","0.25","5,08,772","6.48","210.35","98.92","2.59","-37.75"
"PAGEIND","45,000.00","45,695.00","44,995.00","45,160.00","45,270.00","-","110.00","0.24","6,816","30.97","50,590.00","38,850.00","-3.52","7.92"
"HINDPETRO","383.00","391.65","383.00","384.60","385.50","-","0.90","0.23","18,32,089","71.05","457.15","287.55","-4.75","-10.11"
"GICRE","373.40","376.45","370.15","370.95","371.80","-","0.85","0.23","9,26,306","34.46","525.50","347.00","-3.35","-12.14"
"SAREGAMA","492.80","499.35","489.00","491.90","493.05","-","1.15","0.23","85,067","4.21","688.90","417.40","3.87","-2.90"
"BPCL","314.95","320.50","314.80","314.95","315.65","-","0.70","0.22","33,79,764","107.42","376.00","234.01","-0.91","-12.14"
"ADANIENT","2,285.00","2,288.90","2,263.10","2,274.20","2,279.30","-","5.10","0.22","3,04,510","69.32","3,211.00","2,025.00","-3.26","-25.24"
"HOMEFIRST","1,238.10","1,257.60","1,230.70","1,246.70","1,249.40","-","2.70","0.22","1,37,605","17.09","1,519.00","878.40","4.13","9.14"
"BLS","370.95","372.45","368.30","369.30","370.10","-","0.80","0.22","4,28,436","15.88","521.80","308.25","-2.73","-13.70"
"ADANIGREEN","933.85","939.55","931.15","933.85","935.85","-","2.00","0.21","4,53,266","42.39","2,091.00","758.00","-3.98","-52.00"
"MOTILALOFS","878.95","884.85","873.00","875.10","876.90","-","1.80","0.21","2,70,164","23.74","1,064.00","513.00","-5.06","16.38"
"SONATSOFTW","357.40","360.00","355.30","356.30","357.05","-","0.75","0.21","2,92,532","10.45","697.20","286.40","-2.29","-46.43"
"AKUMS","472.70","479.00","467.70","472.70","473.70","-","1.00","0.21","58,316","2.76","949.00","405.00","-8.02","-43.28"
"EXIDEIND","416.20","420.25","412.30","416.20","417.05","-","0.85","0.20","14,07,225","58.60","534.40","328.00","9.74","-15.15"
"BANKINDIA","113.00","113.77","112.89","112.92","113.15","-","0.23","0.20","15,44,460","17.50","130.24","90.05","3.32","-3.82"
"RBLBANK","270.70","273.60","267.60","269.30","269.80","-","0.50","0.19","75,78,675","205.22","273.60","146.10","3.94","18.22"
"BAJAJFINSV","1,950.00","1,965.80","1,950.00","1,955.90","1,959.40","-","3.50","0.18","7,43,441","145.63","2,135.00","1,551.65","2.07","6.27"
"GMRAIRPORT","86.99","87.49","86.68","87.04","87.20","-","0.16","0.18","25,51,957","22.22","98.23","67.75","-2.66","-"
"RELIANCE","1,369.70","1,374.50","1,360.50","1,366.50","1,368.80","-","2.30","0.17","57,51,846","786.81","1,551.00","1,114.85","-1.95","-54.94"
"BALKRISIND","2,379.50","2,391.40","2,337.50","2,360.60","2,364.60","-","4.00","0.17","1,16,801","27.60","3,155.80","2,152.05","-8.35","-18.47"
"FIRSTCRY","363.00","364.40","357.50","360.90","361.50","-","0.60","0.17","4,52,040","16.33","734.00","286.05","3.66","-42.91"
"CGCL","189.50","191.72","188.20","188.38","188.70","-","0.32","0.17","6,17,890","11.73","231.35","150.51","7.42","-9.27"
"POLYCAB","7,175.00","7,224.00","7,157.50","7,178.50","7,190.00","-","11.50","0.16","1,92,021","138.19","7,605.00","4,555.00","7.17","6.85"
"HUDCO","216.39","218.54","215.76","216.31","216.65","-","0.34","0.16","12,76,899","27.73","281.80","158.85","2.79","-21.20"
"WESTLIFE","732.50","744.85","725.05","739.20","740.30","-","1.10","0.15","12,386","0.92","957.00","640.70","2.74","-9.80"
"SHRIRAMFIN","585.00","588.90","580.00","584.60","585.40","-","0.80","0.14","48,87,733","284.81","730.45","493.35","-4.82","-81.87"
"BATAINDIA","1,160.00","1,188.00","1,145.00","1,157.40","1,159.00","-","1.60","0.14","2,01,259","23.44","1,479.00","1,025.10","-2.43","-20.77"
"FSL","367.80","368.90","362.30","366.75","367.25","-","0.50","0.14","5,67,892","20.84","422.30","270.00","8.19","16.41"
"IRFC","123.65","124.23","122.69","122.99","123.15","-","0.16","0.13","56,40,939","69.57","180.25","108.04","-3.07","-30.73"
"IIFL","442.75","444.45","434.15","438.20","438.75","-","0.55","0.13","9,51,239","41.81","560.60","279.80","2.57","-4.26"
"EICHERMOT","6,349.00","6,375.50","6,308.00","6,349.00","6,356.50","-","7.50","0.12","3,63,331","230.35","6,388.00","4,508.75","14.85","29.26"
"COCHINSHIP","1,742.00","1,769.40","1,720.00","1,738.80","1,740.80","-","2.00","0.12","8,01,220","140.26","2,545.00","1,180.20","1.17","-6.08"
"ADANIENSOL","768.90","768.90","760.10","763.05","764.00","-","0.95","0.12","3,98,863","30.46","1,090.95","588.00","-3.78","-26.21"
"OBEROIRLTY","1,661.80","1,662.30","1,641.00","1,651.80","1,653.70","-","1.90","0.12","1,75,523","28.98","2,343.65","1,451.95","3.93","-6.06"
"CHOLAFIN","1,432.90","1,438.00","1,424.20","1,431.40","1,433.00","-","1.60","0.11","5,90,431","84.46","1,684.40","1,168.00","0.63","-3.69"
"TRIDENT","28.41","28.70","28.24","28.41","28.44","-","0.03","0.11","32,07,703","9.13","40.20","23.11","-1.70","-22.92"
"ADANIPORTS","1,338.00","1,344.80","1,331.10","1,336.20","1,337.50","-","1.30","0.10","10,93,478","146.08","1,499.50","995.65","-0.81","-10.59"
"GESHIP","955.00","971.00","953.00","960.60","961.55","-","0.95","0.10","75,739","7.29","1,365.00","797.50","3.37","-27.10"
"TATAELXSI","5,449.00","5,474.50","5,394.00","5,425.50","5,430.50","-","5.00","0.09","79,913","43.45","8,142.15","4,700.00","-10.39","-30.41"
"VMM","146.60","147.05","144.84","146.33","146.45","-","0.12","0.08","83,73,623","122.35","157.60","95.99","3.73","-"
"TATACONSUM","1,102.90","1,103.00","1,086.50","1,100.80","1,101.70","-","0.90","0.08","9,53,715","104.47","1,234.30","882.90","2.84","-8.24"
"ATGL","598.75","601.30","595.30","595.85","596.35","-","0.50","0.08","2,03,817","12.19","862.00","532.60","0.08","-29.72"
"JYOTICNC","901.95","915.55","894.50","895.05","895.75","-","0.70","0.08","1,10,155","9.95","1,504.30","750.10","-11.39","-25.70"
"SCHAEFFLER","3,858.40","3,885.70","3,846.60","3,857.10","3,860.00","-","2.90","0.08","19,155","7.41","4,374.90","2,823.00","-5.94","-0.28"
"JUBLINGREA","734.90","736.35","729.50","731.45","731.95","-","0.50","0.07","1,72,952","12.65","885.00","535.20","-3.04","9.56"
"DEVYANI","175.50","177.20","174.75","174.89","175.00","-","0.11","0.06","6,62,412","11.63","222.74","134.00","8.31","-0.57"
"RAINBOW","1,506.20","1,525.90","1,497.00","1,506.20","1,506.90","-","0.70","0.05","1,59,402","24.08","1,709.60","1,218.00","-1.34","17.84"
"JSWENERGY","511.30","515.50","509.35","511.30","511.50","-","0.20","0.04","6,93,917","35.59","804.90","418.75","-0.07","-27.56"
"KIMS","736.95","748.60","732.25","736.95","737.15","-","0.20","0.03","1,89,535","14.04","798.40","474.05","-2.58","-71.04"
"OIL","400.15","410.00","400.15","402.05","402.15","-","0.10","0.02","6,83,367","27.67","734.70","325.00","-7.37","-44.64"
"NLCINDIA","233.46","238.88","233.24","233.46","233.50","-","0.04","0.02","7,77,094","18.34","296.80","186.03","-0.21","-15.24"
"MANYAVAR","750.00","752.00","742.00","743.85","744.00","-","0.15","0.02","43,773","3.27","1,512.00","706.30","0.19","-40.05"
"GLAXO","2,749.00","2,755.00","2,700.00","2,752.20","2,752.40","-","0.20","0.01","79,835","21.77","3,515.70","1,921.00","-6.28","-1.06"
"BHARTIARTL","1,891.00","1,891.00","1,870.00","1,887.20","1,887.20","-","-","-","28,42,574","534.01","2,045.80","1,511.00","0.15","20.10"
"GRASIM","2,789.00","2,809.20","2,772.10","2,779.80","2,779.80","-","-","-","2,54,037","70.95","2,898.40","2,276.95","2.12","3.31"
"CAMS","3,817.70","3,825.00","3,791.50","3,802.00","3,802.00","-","-","-","1,17,598","44.81","5,367.50","3,031.05","4.32","-13.94"
"ICICIBANK","1,389.00","1,395.10","1,384.20","1,394.20","1,393.90","-","-0.30","-0.02","75,41,053","1,049.00","1,500.00","1,186.00","-5.26","13.35"
"SUZLON","58.25","58.72","58.07","58.25","58.24","-","-0.01","-0.02","2,80,00,603","163.47","86.04","46.15","-11.68","-21.08"
"DEEPAKFERT","1,446.10","1,487.90","1,440.80","1,447.80","1,447.50","-","-0.30","-0.02","2,10,670","30.91","1,778.60","888.90","-7.10","35.07"
"CYIENT","1,205.00","1,220.10","1,186.00","1,203.10","1,202.90","-","-0.20","-0.02","2,34,119","28.03","2,157.45","1,084.05","1.79","-39.39"
"DATAPATTNS","2,545.50","2,590.40","2,527.90","2,545.50","2,545.00","-","-0.50","-0.02","67,659","17.30","3,268.80","1,351.15","-0.20","-7.49"
"LINDEINDIA","6,410.00","6,438.00","6,369.50","6,380.00","6,378.50","-","-1.50","-0.02","5,095","3.26","8,780.00","5,242.40","-2.97","-11.34"
"JUBLFOOD","638.40","639.20","633.30","635.60","635.40","-","-0.20","-0.03","4,15,388","26.42","796.75","558.25","-0.99","-2.13"
"JYOTHYLAB","338.90","339.50","336.55","337.10","336.95","-","-0.15","-0.04","1,47,359","4.98","595.85","300.10","1.43","-38.52"
"JIOFIN","311.00","313.10","309.80","311.75","311.60","-","-0.15","-0.05","80,17,452","249.75","363.00","198.65","-5.39","-9.61"
"ARE&M","1,018.00","1,023.90","1,001.00","1,018.50","1,017.90","-","-0.60","-0.06","3,74,418","37.93","1,530.00","832.30","6.77","-32.27"
"BIKAJI","789.20","793.70","786.00","789.20","788.70","-","-0.50","-0.06","1,46,853","11.59","1,007.95","558.80","4.58","-6.16"
"RAMCOCEM","1,080.60","1,085.00","1,066.30","1,080.60","1,080.00","-","-0.60","-0.06","96,287","10.35","1,209.00","788.20","-6.12","29.91"
"ERIS","1,774.80","1,776.60","1,751.00","1,771.00","1,770.00","-","-1.00","-0.06","38,066","6.73","1,910.00","1,097.20","-2.07","24.65"
"MAPMYINDIA","1,657.60","1,657.60","1,639.90","1,648.90","1,647.90","-","-1.00","-0.06","21,102","3.47","2,218.00","1,513.00","-6.20","-20.87"
"HEROMOTOCO","5,325.00","5,363.50","5,256.50","5,312.00","5,308.50","-","-3.50","-0.07","4,39,768","233.78","6,246.25","3,344.00","23.20","-4.77"
"TITAGARH","850.00","857.80","843.00","848.60","847.80","-","-0.80","-0.09","4,74,674","40.33","1,468.50","654.55","1.48","-39.21"
"FEDERALBNK","193.50","194.67","192.76","193.56","193.34","-","-0.22","-0.11","43,42,740","84.05","220.00","172.66","-1.28","-0.60"
"BHARATFORG","1,139.00","1,140.70","1,130.10","1,134.60","1,133.40","-","-1.20","-0.11","1,76,327","20.03","1,629.90","919.10","-1.00","-27.38"
"IRCTC","713.00","713.55","708.35","712.00","711.20","-","-0.80","-0.11","2,59,597","18.46","957.10","656.00","-1.00","-24.01"
"BAJAJHFL","113.22","113.93","112.70","113.28","113.14","-","-0.14","-0.12","17,93,810","20.31","188.50","103.10","0.33","-"
"SJVN","94.10","94.60","93.61","93.89","93.78","-","-0.11","-0.12","20,38,722","19.16","140.00","80.54","1.67","-31.19"
"AMBER","7,645.00","7,723.50","7,578.00","7,645.00","7,635.00","-","-10.00","-0.13","1,16,880","89.42","8,177.00","4,266.10","-2.87","71.19"
"MOTHERSON","96.37","96.89","95.25","96.47","96.34","-","-0.13","-0.13","87,42,070","83.92","144.66","71.50","0.97","-50.07"
"APARINDS","7,929.00","7,985.00","7,840.00","7,875.50","7,864.00","-","-11.50","-0.15","34,591","27.28","11,779.90","4,308.05","-10.33","-10.84"
"CLEAN","1,165.00","1,172.80","1,162.50","1,166.50","1,164.80","-","-1.70","-0.15","1,71,756","20.07","1,643.95","1,070.50","-3.37","-20.81"
"MINDACORP","509.00","511.80","505.00","507.60","506.85","-","-0.75","-0.15","56,208","2.85","623.80","445.05","3.55","-9.14"
"POWERGRID","289.00","289.20","285.60","286.70","286.25","-","-0.45","-0.16","2,63,55,833","756.70","366.25","247.30","-1.56","-14.56"
"HAL","4,451.50","4,480.70","4,435.00","4,451.50","4,444.60","-","-6.90","-0.16","4,80,156","213.91","5,165.00","3,046.05","0.29","-5.04"
"LTTS","4,217.00","4,219.40","4,181.20","4,206.90","4,200.30","-","-6.60","-0.16","1,02,237","42.91","5,837.00","3,966.00","-1.58","-26.69"
"JPPOWER","18.41","18.67","18.30","18.38","18.35","-","-0.03","-0.16","1,82,81,585","33.80","27.70","12.36","-8.74","2.62"
"GNFC","519.80","523.20","514.50","519.90","519.00","-","-0.90","-0.17","2,71,818","14.11","707.70","449.00","-2.83","-25.10"
"RITES","263.18","266.56","261.20","264.18","263.73","-","-0.45","-0.17","4,12,172","10.88","384.00","192.40","4.81","-59.37"
"ABBOTINDIA","32,495.00","32,665.00","32,360.00","32,495.00","32,440.00","-","-55.00","-0.17","1,681","5.46","37,000.00","25,325.00","-3.27","8.39"
"TATAINVEST","6,826.50","6,874.50","6,805.00","6,826.50","6,814.00","-","-12.50","-0.18","15,548","10.63","7,630.00","5,145.15","0.65","-5.37"
"J&KBANK","102.50","103.40","102.00","102.69","102.50","-","-0.19","-0.19","5,78,350","5.93","117.25","86.61","0.77","-6.52"
"SKFINDIA","4,570.10","4,600.00","4,548.00","4,570.10","4,561.00","-","-9.10","-0.20","5,953","2.72","5,580.00","3,541.00","-5.52","-12.45"
"SBILIFE","1,814.50","1,818.90","1,797.00","1,814.50","1,810.70","-","-3.80","-0.21","6,15,713","111.27","1,936.00","1,372.55","1.02","-3.93"
"CGPOWER","748.00","756.95","733.30","739.65","737.95","-","-1.70","-0.23","65,68,028","489.56","874.70","517.70","13.57","8.20"
"ICICIGI","1,827.00","1,832.00","1,805.60","1,822.70","1,818.50","-","-4.20","-0.23","4,51,104","81.81","2,301.90","1,613.70","-2.39","-16.61"
"ONGC","239.50","241.94","238.46","239.49","238.93","-","-0.56","-0.23","25,60,822","61.52","331.95","205.00","1.14","-26.58"
"NHPC","79.50","79.94","79.20","79.56","79.38","-","-0.18","-0.23","27,38,658","21.77","100.50","71.00","-4.42","-18.68"
"RVNL","332.00","336.50","328.60","331.85","331.05","-","-0.80","-0.24","71,87,226","238.90","619.50","301.60","-3.94","-44.80"
"JSL","766.25","776.00","753.50","761.25","759.40","-","-1.85","-0.24","11,11,241","84.52","818.95","496.60","7.82","2.96"
"COHANCE","909.60","924.90","896.55","909.60","907.40","-","-2.20","-0.24","1,40,492","12.85","1,360.00","856.30","-7.12","-"
"ICICIPRULI","611.00","611.95","604.25","610.65","609.10","-","-1.55","-0.25","2,69,868","16.38","796.80","525.80","1.60","-18.95"
